scenario,scenario_label,channel,sub_channel,loss_usd_m,gdp_impact_pct
2C,2°C Paris-aligned,Fiscal,Corporate Tax,1005.3606699299667,0.053355001436768516
2C,2°C Paris-aligned,Fiscal,Royalty,258.700487683887,0.013729366291032668
2C,2°C Paris-aligned,Fiscal,PTBA Dividend,32.6062587878454,0.0017304307165649567
2C,2°C Paris-aligned,Credit,Bank Deleveraging,14463.054563216308,0.18769208863877265
2C,2°C Paris-aligned,Market,Coal Equity,48060.853777466764,0.10931202527096308
2C,2°C Paris-aligned,Market,Bank Equity,2347.816321622003,0.00533999163371191
1.5C,1.5°C Net Zero,Fiscal,Corporate Tax,1675.601116549944,0.08892500239461416
1.5C,1.5°C Net Zero,Fiscal,Royalty,431.1674794731449,0.022882277151721107
1.5C,1.5°C Net Zero,Fiscal,PTBA Dividend,54.34376464640899,0.002884051194274927
1.5C,1.5°C Net Zero,Credit,Bank Deleveraging,25292.50665577319,0.328229654419311
1.5C,1.5°C Net Zero,Market,Coal Equity,75199.2345840584,0.17103692475525034
1.5C,1.5°C Net Zero,Market,Bank Equity,4189.846611701775,0.00952959805542481
