bank_ticker,scenario,size_category,direct_loss,indirect_loss,total_loss,ckpn_buffer,loss_after_ckpn,indirect_mining_exposure,total_equity_usd_m,total_assets_usd_m,gross_loans_usd_m,mining_loans_usd_m,net_income_usd_m,rwa,CAR_before,CAR_after,CAR_impact,CAR_impact_after_ckpn,CAR_after_with_ckpn,car_source,ROA_before,ROA_after,ROA_impact,car_breach_ojk,car_breach_dsib,profit_impact_pct,loss_pct_equity
BMRI,BAU,DSIB,71.39032099630055,19.66481618397152,91.05513718027207,344.1092375423189,0.0,8739.918303987342,20721.64544303797,179110.63455696203,119672.85797468356,9948.482848101266,3882.666645569621,184112.08919182085,0.201,0.20050543640246565,0.0004945635975343502,0.0,0.201,annual_report_2024,0.0233380765584064,0.021169103206898156,0.0021689733515082438,False,False,2.345170098086376,0.43942039945898526
BMRI,2C,DSIB,695.7890172105144,196.64816183971521,892.4371790502296,344.1092375423189,548.3279415079107,8739.918303987342,20721.64544303797,179110.63455696203,119672.85797468356,9948.482848101266,3882.666645569621,184112.08919182085,0.201,0.19615275078911074,0.004847249210889276,0.00297822888173641,0.1980217711182636,annual_report_2024,0.0233380765584064,0.016694873947132476,0.006643202611273925,False,False,22.98516098642049,4.306787226446196
BMRI,1.5C,DSIB,1099.676073568569,589.9444855191456,1689.6205590877148,344.1092375423189,1345.511321545396,8739.918303987342,20721.64544303797,179110.63455696203,119672.85797468356,9948.482848101266,3882.666645569621,184112.08919182085,0.201,0.19182287009775145,0.00917712990224857,0.007308109573095704,0.1936918904269043,annual_report_2024,0.0233380765584064,0.012244086410092295,0.011093990148314106,False,False,43.517013262410345,8.153891850588492
BBNI,BAU,DSIB,0.0,0.0,0.0,163.70410400934034,0.0,0.0,11160.719493670886,86205.99563291139,56932.32221518987,0.0,,87588.18802336903,0.211,0.211,0.0,0.0,0.211,annual_report_2024,,0.0,,False,False,,0.0
BBNI,2C,DSIB,213.55029216211008,0.0,213.55029216211008,163.70410400934034,49.84618815276974,0.0,11160.719493670886,86205.99563291139,56932.32221518987,0.0,,87588.18802336903,0.211,0.20856188252113247,0.0024381174788675117,0.0005690971497146453,0.21043090285028535,annual_report_2024,,-0.0024772092775479956,,False,False,,1.9134097249125557
BBNI,1.5C,DSIB,351.33340876014046,0.0,351.33340876014046,163.70410400934034,187.62930475080012,0.0,11160.719493670886,86205.99563291139,56932.32221518987,0.0,,87588.18802336903,0.211,0.20698880377949588,0.004011196220504101,0.002142175891351235,0.20885782410864875,annual_report_2024,,-0.004075510133381138,,False,False,,3.147945873555711
BBCA,BAU,DSIB,4.34433143012944,2.7987616702312974,7.143093100360737,165.81134890529597,0.0,1243.8940756583543,16635.132088607596,91727.93215189873,57665.170949367086,1684.8472151898734,3471.5996202531646,88715.6476144109,0.289,0.28891948327840195,8.05167215980557e-05,0.0,0.289,lseg_tier1,0.038392324450479,0.03776882838060458,0.0006234960698744199,False,False,0.20575797562277157,0.042939803918074164
BBCA,2C,DSIB,130.27483284316818,27.987616702312973,158.26244954548116,165.81134890529597,0.0,1243.8940756583543,16635.132088607596,91727.93215189873,57665.170949367086,1684.8472151898734,3471.5996202531646,88715.6476144109,0.289,0.2872160706278858,0.0017839293721142056,0.0,0.289,lseg_tier1,0.038392324450479,0.03612135467330601,0.0022709697771729903,False,False,4.5587759781451975,0.9513747693886099
BBCA,1.5C,DSIB,192.3831958317663,83.96285010693892,276.34604593870523,165.81134890529597,110.53469703340926,1243.8940756583543,16635.132088607596,91727.93215189873,57665.170949367086,1684.8472151898734,3471.5996202531646,88715.6476144109,0.289,0.2858850360294973,0.0031149639705027165,0.00124594364134985,0.28775405635865015,lseg_tier1,0.038392324450479,0.03483403036954125,0.003558294080937753,False,False,7.960193460285978,1.661219426853593
BBRI,BAU,DSIB,18.772875051283712,0.0,18.772875051283712,263.3305063291139,0.0,0.0,20455.002974683543,126138.19284810127,82172.0309493671,,3838.215696202532,126418.50915287244,0.266,0.2658515021639072,0.0001484978360928342,0.0,0.266,annual_report_2024,0.0306437361850176,0.03027982829713373,0.0003639078878838707,False,False,0.4891042228256554,0.09177644742715638
BBRI,2C,DSIB,206.92513815149027,0.0,206.92513815149027,263.3305063291139,0.0,0.0,20455.002974683543,126138.19284810127,82172.0309493671,,3838.215696202532,126418.50915287244,0.266,0.26436317371927504,0.0016368262807249581,0.0,0.266,annual_report_2024,0.0306437361850176,0.028788192347292713,0.0018555438377248872,False,False,5.391180551843885,1.0116113813700953
BBRI,1.5C,DSIB,326.26383011003315,0.0,326.26383011003315,263.3305063291139,62.93332378091924,0.0,20455.002974683543,126138.19284810127,82172.0309493671,,3838.215696202532,126418.50915287244,0.266,0.263419176730557,0.002580823269443056,0.0004978173228163661,0.2655021826771837,annual_report_2024,0.0306437361850176,0.027842097518565832,0.0028016386664517674,False,False,8.500403727514149,1.5950319367532666
BNLI,BAU,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,equity_rwa_proxy,,,,False,False,,
BNLI,2C,,238.52805062109908,0.0,238.52805062109908,0.0,238.52805062109908,0.0,,,,,,,,,,,,equity_rwa_proxy,,,,False,False,,
BNLI,1.5C,,350.71658357418767,0.0,350.71658357418767,0.0,350.71658357418767,0.0,,,,,,,,,,,,equity_rwa_proxy,,,,False,False,,
BRIS,BAU,DSIB,0.0,0.2748381425601266,0.2748381425601266,54.06677931115033,0.0,122.15028558227849,3288.156582278481,28872.94974683544,18803.116265822784,146.22512658227848,,28927.871178188896,0.215,0.21499049919225416,9.500807745830592e-06,0.0,0.215,lseg_tier1,,-9.518879954073613e-06,,False,False,,0.008358426239229808
BRIS,2C,DSIB,6.492380518146759,2.7483814256012664,9.240761943748026,54.06677931115033,0.0,122.15028558227849,3288.156582278481,28872.94974683544,18803.116265822784,146.22512658227848,,28927.871178188896,0.215,0.2146805585213365,0.0003194414786635042,0.0,0.215,lseg_tier1,,-0.0003200491125698316,,False,False,,0.2810316878931834
BRIS,1.5C,DSIB,10.792774376931503,8.245144276803797,19.0379186537353,54.06677931115033,0.0,122.15028558227849,3288.156582278481,28872.94974683544,18803.116265822784,146.22512658227848,,28927.871178188896,0.215,0.2143418831777677,0.0006581168222323098,0.0,0.215,lseg_tier1,,-0.0006593686762407056,,False,False,,0.5789845519018211
MEGA,BAU,Large,0.0,1.218391999063291,1.218391999063291,12.235173786348877,0.0,541.5075551392405,1587.1112658227848,8913.167341772152,4255.097088607595,563.1632911392405,,6546.303213242453,0.256,0.2558138809096715,0.00018611909032851054,0.0,0.256,ojk_report_2024,,-0.00013669573927477114,,False,False,,0.07676790060661917
MEGA,2C,Large,10.974514963613354,12.183919990632912,23.158434954246268,12.235173786348877,10.92326116789739,541.5075551392405,1587.1112658227848,8913.167341772152,4255.097088607595,563.1632911392405,,6546.303213242453,0.256,0.25246236445213854,0.00353763554786147,0.0016686152187086036,0.2543313847812914,ojk_report_2024,,-0.002598227326633117,,False,False,,1.4591563586589849
MEGA,1.5C,Large,18.05981492161596,36.55175997189873,54.61157489351469,12.235173786348877,42.37640110716582,541.5075551392405,1587.1112658227848,8913.167341772152,4255.097088607595,563.1632911392405,,6546.303213242453,0.256,0.2476576465961672,0.008342353403832787,0.0064733330746799215,0.24952666692532008,ojk_report_2024,,-0.006127067157998247,,False,False,,3.440941795924002
